Fecha,Activo,vol_hist,sigma_t
2021-03-17,Datos históricos de Cemargos,,0.01715905592954225
2021-03-18,Datos históricos de Cemargos,,0.017627052269046026
2021-03-19,Datos históricos de Cemargos,,0.01964271989735241
2021-03-23,Datos históricos de Cemargos,,0.02129688599613106
2021-03-24,Datos históricos de Cemargos,,0.021895806244057583
2021-03-25,Datos históricos de Cemargos,,0.02115079699390404
2021-03-26,Datos históricos de Cemargos,,0.0203646428648108
2021-03-29,Datos históricos de Cemargos,,0.01964871335065547
2021-03-30,Datos históricos de Cemargos,,0.019025595878727094
2021-03-31,Datos históricos de Cemargos,,0.018643047190894057
2021-04-05,Datos históricos de Cemargos,,0.018250072116617208
2021-04-06,Datos históricos de Cemargos,,0.017852516913443903
2021-04-07,Datos históricos de Cemargos,,0.01818699840193039
2021-04-08,Datos históricos de Cemargos,,0.01763855607334726
2021-04-09,Datos históricos de Cemargos,,0.017136687317803406
2021-04-12,Datos históricos de Cemargos,,0.017452954298270755
2021-04-13,Datos históricos de Cemargos,,0.017174284330526715
2021-04-14,Datos históricos de Cemargos,,0.016819776877460235
2021-04-15,Datos históricos de Cemargos,,0.016411352903676003
2021-04-16,Datos históricos de Cemargos,,0.016017159344778254
2021-04-19,Datos históricos de Cemargos,,0.016106901769448095
2021-04-20,Datos históricos de Cemargos,,0.017809372051125375
2021-04-21,Datos históricos de Cemargos,,0.017298595561080293
2021-04-22,Datos históricos de Cemargos,,0.017035001418272005
2021-04-23,Datos históricos de Cemargos,,0.016642080361986125
2021-04-26,Datos históricos de Cemargos,,0.016927617701923893
2021-04-27,Datos históricos de Cemargos,,0.01682864587047242
2021-04-28,Datos históricos de Cemargos,,0.016842841493269672
2021-04-29,Datos históricos de Cemargos,,0.016770699903899882
2021-04-30,Datos históricos de Cemargos,,0.016900305498781545
2021-05-03,Datos históricos de Cemargos,,0.017340874188940467
2021-05-04,Datos históricos de Cemargos,,0.018134036623634803
2021-05-05,Datos históricos de Cemargos,,0.018412295412438173
2021-05-06,Datos históricos de Cemargos,,0.01955474105033668
2021-05-07,Datos históricos de Cemargos,,0.019460075131959936
2021-05-10,Datos históricos de Cemargos,,0.020299159162196254
2021-05-11,Datos históricos de Cemargos,,0.01957865615960093
2021-05-12,Datos históricos de Cemargos,,0.019365883150639685
2021-05-13,Datos históricos de Cemargos,,0.01879941938411498
2021-05-14,Datos históricos de Cemargos,,0.019085399114978977
2021-05-18,Datos históricos de Cemargos,,0.018711567984960396
2021-05-19,Datos históricos de Cemargos,,0.01813881619179585
2021-05-20,Datos históricos de Cemargos,,0.017724463924743833
2021-05-21,Datos históricos de Cemargos,,0.017250970205192017
2021-05-24,Datos históricos de Cemargos,,0.017873053259941814
2021-05-25,Datos históricos de Cemargos,,0.018548601331150404
2021-05-26,Datos históricos de Cemargos,,0.01823406503319252
2021-05-27,Datos históricos de Cemargos,,0.017884080338772007
2021-05-28,Datos históricos de Cemargos,,0.01807805894380023
2021-05-31,Datos históricos de Cemargos,,0.0180717264491805
2021-06-01,Datos históricos de Cemargos,,0.017543723645739834
2021-06-02,Datos históricos de Cemargos,,0.0171226180430531
2021-06-03,Datos históricos de Cemargos,,0.019232920845834625
2021-06-04,Datos históricos de Cemargos,,0.018631850542215642
2021-06-08,Datos históricos de Cemargos,,0.018499596694744064
2021-06-09,Datos históricos de Cemargos,,0.01824538966360538
2021-06-10,Datos históricos de Cemargos,,0.01782813328596285
2021-06-11,Datos históricos de Cemargos,,0.017432570033065142
2021-06-15,Datos históricos de Cemargos,,0.017715790620668113
2021-06-16,Datos históricos de Cemargos,,0.017223172908434684
2021-06-17,Datos históricos de Cemargos,,0.01715659721391672
2021-06-18,Datos históricos de Cemargos,,0.01670706148274166
2021-06-21,Datos históricos de Cemargos,,0.01817752993694824
2021-06-22,Datos históricos de Cemargos,,0.018650373904982698
2021-06-23,Datos históricos de Cemargos,,0.01811676774753771
2021-06-24,Datos históricos de Cemargos,,0.017602148179553537
2021-06-25,Datos históricos de Cemargos,,0.019847393619322945
2021-06-28,Datos históricos de Cemargos,,0.01916780419033144
2021-06-29,Datos históricos de Cemargos,,0.018595161909369325
2021-06-30,Datos históricos de Cemargos,,0.018743221434084373
2021-07-01,Datos históricos de Cemargos,,0.018342297168202296
2021-07-02,Datos históricos de Cemargos,,0.01864331413257188
2021-07-06,Datos históricos de Cemargos,,0.01816345008773478
2021-07-07,Datos históricos de Cemargos,,0.017891943054668177
2021-07-08,Datos históricos de Cemargos,,0.0180763887376985
2021-07-09,Datos históricos de Cemargos,,0.017542530517691404
2021-07-12,Datos históricos de Cemargos,,0.017389594606452112
2021-07-13,Datos históricos de Cemargos,,0.01690916627653459
2021-07-14,Datos históricos de Cemargos,,0.01647067677522876
2021-07-15,Datos históricos de Cemargos,,0.016202354977959667
2021-07-16,Datos históricos de Cemargos,,0.015854158249776075
2021-07-19,Datos históricos de Cemargos,,0.015531920496031314
2021-07-21,Datos históricos de Cemargos,,0.015434382650033406
2021-07-22,Datos históricos de Cemargos,,0.015129896965270093
2021-07-23,Datos históricos de Cemargos,,0.014980124017729888
2021-07-26,Datos históricos de Cemargos,,0.015845393509104588
2021-07-27,Datos históricos de Cemargos,,0.015502691627204478
2021-07-28,Datos históricos de Cemargos,,0.01529629742369656
2021-07-29,Datos históricos de Cemargos,,0.016369910677540164
2021-07-30,Datos históricos de Cemargos,,0.016006840300301056
2021-08-02,Datos históricos de Cemargos,,0.015800731984420297
2021-08-03,Datos históricos de Cemargos,,0.01681992521449201
2021-08-04,Datos históricos de Cemargos,,0.017199056572570884
2021-08-05,Datos históricos de Cemargos,,0.016738240537097437
2021-08-06,Datos históricos de Cemargos,,0.016533412475166733
2021-08-09,Datos históricos de Cemargos,,0.01652130496304989
2021-08-10,Datos históricos de Cemargos,,0.01627396606567995
2021-08-11,Datos históricos de Cemargos,,0.017088619419974357
2021-08-12,Datos históricos de Cemargos,,0.016890235439085886
2021-08-13,Datos históricos de Cemargos,,0.01646717847924733
2021-08-17,Datos históricos de Cemargos,,0.016471512391963105
2021-08-18,Datos históricos de Cemargos,,0.01750397137975554
2021-08-19,Datos históricos de Cemargos,,0.017016291410585093
2021-08-20,Datos históricos de Cemargos,,0.016599860785269604
2021-08-23,Datos históricos de Cemargos,,0.016188788619950153
2021-08-24,Datos históricos de Cemargos,,0.015847881648069353
2021-08-25,Datos históricos de Cemargos,,0.015514511480545803
2021-08-26,Datos históricos de Cemargos,,0.015277750514847034
2021-08-27,Datos históricos de Cemargos,,0.0150311208289089
2021-08-30,Datos históricos de Cemargos,,0.014986683053242826
2021-08-31,Datos históricos de Cemargos,,0.014838418748564263
2021-09-01,Datos históricos de Cemargos,,0.014616975309279932
2021-09-02,Datos históricos de Cemargos,,0.014842342085566475
2021-09-03,Datos históricos de Cemargos,,0.01459984962332654
2021-09-06,Datos históricos de Cemargos,,0.014480673697019912
2021-09-07,Datos históricos de Cemargos,,0.014268736666763947
2021-09-08,Datos históricos de Cemargos,,0.014143171459515904
2021-09-09,Datos históricos de Cemargos,,0.01396710917299359
2021-09-10,Datos históricos de Cemargos,,0.013827782402405859
2021-09-13,Datos históricos de Cemargos,,0.013917071211293234
2021-09-14,Datos históricos de Cemargos,,0.01378860450600806
2021-09-15,Datos históricos de Cemargos,,0.013648509121136963
2021-09-16,Datos históricos de Cemargos,,0.013534649016309823
2021-09-17,Datos históricos de Cemargos,,0.013420807359195278
2021-09-20,Datos históricos de Cemargos,,0.013383377090398657
2021-09-21,Datos históricos de Cemargos,,0.013502364406808822
2021-09-22,Datos históricos de Cemargos,,0.014240939219543978
2021-09-23,Datos históricos de Cemargos,,0.014097596534120616
2021-09-24,Datos históricos de Cemargos,,0.013933555761483429
2021-09-27,Datos históricos de Cemargos,,0.01377544894721809
2021-09-28,Datos históricos de Cemargos,,0.014022790816995834
2021-09-29,Datos históricos de Cemargos,,0.013946657400736862
2021-09-30,Datos históricos de Cemargos,,0.01393892123581865
2021-10-01,Datos históricos de Cemargos,,0.01395265394639279
2021-10-04,Datos históricos de Cemargos,,0.013882910726353535
2021-10-05,Datos históricos de Cemargos,,0.014000217315307343
2021-10-06,Datos históricos de Cemargos,,0.014055704331517477
2021-10-07,Datos históricos de Cemargos,,0.014100768671767247
2021-10-08,Datos históricos de Cemargos,,0.015455180697957292
2021-10-11,Datos históricos de Cemargos,,0.015494830167670831
2021-10-12,Datos históricos de Cemargos,,0.015364631263309163
2021-10-13,Datos históricos de Cemargos,,0.016146624342133452
2021-10-14,Datos históricos de Cemargos,,0.016621610300434946
2021-10-15,Datos históricos de Cemargos,,0.01633682230337863
2021-10-19,Datos históricos de Cemargos,,0.016270615161251067
2021-10-20,Datos históricos de Cemargos,,0.016502402944511736
2021-10-21,Datos históricos de Cemargos,,0.01626178612942513
2021-10-22,Datos históricos de Cemargos,,0.016201581145169425
2021-10-25,Datos históricos de Cemargos,,0.015848081568954408
2021-10-26,Datos históricos de Cemargos,,0.01565626175700782
2021-10-27,Datos históricos de Cemargos,,0.015383172791131607
2021-10-28,Datos históricos de Cemargos,,0.015092034912007342
2021-10-29,Datos históricos de Cemargos,,0.014974407636685963
2021-11-02,Datos históricos de Cemargos,,0.014766621765148652
2021-11-03,Datos históricos de Cemargos,0.01639148404864559,0.014640416292696381
2021-11-04,Datos históricos de Cemargos,0.01639428262459426,0.014568660061845908
2021-11-05,Datos históricos de Cemargos,0.01639587565189444,0.014535391630438972
2021-11-08,Datos históricos de Cemargos,0.016365149501799653,0.014335140698413483
2021-11-09,Datos históricos de Cemargos,0.016391153316046316,0.014183963648784558
2021-11-10,Datos históricos de Cemargos,0.015563706580059145,0.014632148665875247
2021-11-11,Datos históricos de Cemargos,0.015391356167771356,0.01524532174482243
2021-11-12,Datos históricos de Cemargos,0.014979114769150302,0.01542045946837584
2021-11-16,Datos históricos de Cemargos,0.014992059432477481,0.015147611006036881
2021-11-17,Datos históricos de Cemargos,0.01501761962547996,0.01508503864085869
2021-11-18,Datos históricos de Cemargos,0.015114730464931166,0.015268487891201015
2021-11-19,Datos históricos de Cemargos,0.015221415256005785,0.016896240594302173
2021-11-22,Datos históricos de Cemargos,0.015025055576406012,0.01827910966533265
2021-11-23,Datos históricos de Cemargos,0.015030922057195324,0.017725277870732366
2021-11-24,Datos históricos de Cemargos,0.014974888249827595,0.017387384815344183
2021-11-25,Datos históricos de Cemargos,0.014964211133592416,0.016967450122860443
2021-11-26,Datos históricos de Cemargos,0.015020831640651289,0.01654511551576071
2021-11-29,Datos históricos de Cemargos,0.015020274928134932,0.017072796635602003
2021-11-30,Datos históricos de Cemargos,0.015019582258236977,0.016628285475193513
2021-12-01,Datos históricos de Cemargos,0.015233724681452628,0.016214679499528376
2021-12-02,Datos históricos de Cemargos,0.015288455060984552,0.020254506794948376
2021-12-03,Datos históricos de Cemargos,0.01534555125417883,0.02034160518821092
2021-12-06,Datos históricos de Cemargos,0.015234808179072174,0.021604670056509706
2021-12-07,Datos históricos de Cemargos,0.015234567442587908,0.02078259934969154
2021-12-09,Datos históricos de Cemargos,0.015224108264368517,0.020057793400949386
2021-12-10,Datos históricos de Cemargos,0.015222391136479654,0.019497011609251665
2021-12-13,Datos históricos de Cemargos,0.015326054495297087,0.018842654130222822
2021-12-14,Datos históricos de Cemargos,0.015265672617043851,0.020208067727414715
2021-12-15,Datos históricos de Cemargos,0.01528236977075435,0.01960725872089675
2021-12-16,Datos históricos de Cemargos,0.015293525097757851,0.019673260609010063
2021-12-17,Datos históricos de Cemargos,0.01493417707885864,0.019277463109566278
2021-12-20,Datos históricos de Cemargos,0.01493096745489219,0.019121486747877312
2021-12-21,Datos históricos de Cemargos,0.014832078204848484,0.018667657485088075
2021-12-22,Datos históricos de Cemargos,0.0148177322696386,0.018300575165457092
2021-12-23,Datos históricos de Cemargos,0.014744620356651627,0.017804515134398492
2021-12-24,Datos históricos de Cemargos,0.014756564789008277,0.01767314896544565
2021-12-27,Datos históricos de Cemargos,0.014765802742998714,0.017453077955041873
2021-12-28,Datos históricos de Cemargos,0.014773638996227606,0.01715111610278206
2021-12-29,Datos históricos de Cemargos,0.014745517565438073,0.01742679123381838
2021-12-30,Datos históricos de Cemargos,0.014750407192667242,0.016947387765456897
2022-01-03,Datos históricos de Cemargos,0.014531713957425207,0.016670381299221694
2022-01-04,Datos históricos de Cemargos,0.014344550321506912,0.016506424583660216
2022-01-05,Datos históricos de Cemargos,0.014323352455342667,0.01635399853557624
2022-01-06,Datos históricos de Cemargos,0.014440101650194123,0.01596747856920596
2022-01-07,Datos históricos de Cemargos,0.014374881213260018,0.017759885221473877
2022-01-11,Datos históricos de Cemargos,0.014096135384126594,0.018524605178329413
2022-01-12,Datos históricos de Cemargos,0.014096135384126594,0.01858748139444295
2022-01-13,Datos históricos de Cemargos,0.01407326530398947,0.018005567114658498
2022-01-14,Datos históricos de Cemargos,0.013895644803614864,0.01749825706324314
2022-01-17,Datos históricos de Cemargos,0.014171540093288854,0.017856215691877283
2022-01-18,Datos históricos de Cemargos,0.014317582347416377,0.021257884786705344
2022-01-19,Datos históricos de Cemargos,0.014201990263409955,0.02381892399121738
2022-01-20,Datos históricos de Cemargos,0.014293550309094662,0.02283355182510762
2022-01-21,Datos históricos de Cemargos,0.014364329651043794,0.023063875863334284
2022-01-24,Datos históricos de Cemargos,0.01436386479399417,0.023005118878861096
2022-01-25,Datos históricos de Cemargos,0.014345929372627311,0.022080252726691944
2022-01-26,Datos históricos de Cemargos,0.014388468463932408,0.02122193642483859
2022-01-27,Datos históricos de Cemargos,0.014357904587761226,0.02100080513414647
2022-01-28,Datos históricos de Cemargos,0.014360418876117421,0.02023158724920967
2022-01-31,Datos históricos de Cemargos,0.014404277603009564,0.01957163049418288
2022-02-01,Datos históricos de Cemargos,0.014555761645025249,0.019595917794406947
2022-02-02,Datos históricos de Cemargos,0.014544720298034289,0.021070766195577684
2022-02-03,Datos históricos de Cemargos,0.014550705984853883,0.021062409170335562
