Fecha,Activo,Retorno,sigma_t
2024-01-25,Datos históricos de Celsia,0.0076045993852192125,0.017963489985599664
2024-01-26,Datos históricos de Celsia,0.013544225107757253,0.01727488634524857
2024-01-29,Datos históricos de Celsia,-0.016579128802911222,0.017131451946764988
2024-01-30,Datos históricos de Celsia,0.012084739215071827,0.017299054552089962
2024-01-31,Datos históricos de Celsia,-0.004514680354526583,0.017015120078964406
2024-02-01,Datos históricos de Celsia,-0.0384367068410726,0.016277144682582033
2024-02-02,Datos históricos de Celsia,0.006250020345171326,0.02055555229728867
2024-02-05,Datos históricos de Celsia,-0.0015588467692910788,0.01952649009970259
2024-02-06,Datos históricos de Celsia,0.0,0.018471676643546174
2024-02-07,Datos históricos de Celsia,0.013942905969012667,0.017514335384447462
2024-02-08,Datos históricos de Celsia,0.0,0.017377283703377936
2024-02-09,Datos históricos de Celsia,-0.003081666537408112,0.016530500784361146
2024-02-12,Datos históricos de Celsia,-0.02500130220541727,0.015804547201842382
2024-02-13,Datos históricos de Celsia,-0.022400936689166658,0.017460035812626503
2024-02-14,Datos históricos de Celsia,-0.001619433552302994,0.018350728502008216
2024-02-15,Datos históricos de Celsia,0.016077516727532843,0.017412731763404136
2024-02-16,Datos históricos de Celsia,0.02052163572079677,0.017520041952181903
2024-02-19,Datos históricos de Celsia,0.0,0.01817813151850549
2024-02-20,Datos históricos de Celsia,0.04879016416943205,0.017250134382161993
2024-02-21,Datos históricos de Celsia,0.02643325706815543,0.02378607975159259
2024-02-22,Datos históricos de Celsia,0.005780362915499329,0.0242068380781746
2024-02-23,Datos históricos de Celsia,0.03816717677814448,0.022805700624428247
2024-02-26,Datos históricos de Celsia,0.060543032455642194,0.02532099522632396
2024-02-27,Datos históricos de Celsia,-0.039952051011715034,0.03191244530872765
2024-02-28,Datos históricos de Celsia,-0.016438726343159835,0.032869401835856855
2024-02-29,Datos históricos de Celsia,0.03528181414463983,0.031152922860922982
2024-03-01,Datos históricos de Celsia,-0.005347606326595242,0.0316127518790404
2024-03-04,Datos históricos de Celsia,0.023842188962759657,0.029528800583039975
2024-03-05,Datos históricos de Celsia,0.007822725681209078,0.028829699301942992
2024-03-06,Datos históricos de Celsia,0.0038885337396923746,0.02707289140283418
2024-03-07,Datos históricos de Celsia,0.00901487109621536,0.025362002014482247
2024-03-08,Datos históricos de Celsia,0.006389798098770988,0.023979979100441372
2024-03-11,Datos históricos de Celsia,-0.00638979809877101,0.022621015307225753
2024-03-12,Datos históricos de Celsia,0.0,0.021379593955386723
2024-03-13,Datos históricos de Celsia,-0.005141399500418652,0.02014165916028559
2024-03-14,Datos históricos de Celsia,-0.011665718815962522,0.019100948049374733
2024-03-15,Datos históricos de Celsia,-0.09140646632385156,0.01852687247056173
2024-03-18,Datos históricos de Celsia,0.060960699789687274,0.03656424659554833
2024-03-19,Datos históricos de Celsia,0.026526754333428604,0.04023326000049227
2024-03-20,Datos históricos de Celsia,-0.0026212334798741926,0.03854241156425286
2024-03-21,Datos históricos de Celsia,0.018205964496572517,0.03583893275964962
2024-03-22,Datos históricos de Celsia,0.008980175807584319,0.033967177766862394
2024-03-26,Datos históricos de Celsia,-0.0141481459660269,0.03179347920423875
2024-03-27,Datos históricos de Celsia,0.019243698392627125,0.0300424814527107
2024-04-01,Datos históricos de Celsia,0.0038046970436638452,0.02885469362811389
2024-04-02,Datos históricos de Celsia,0.012578782206860185,0.026985629213540367
2024-04-03,Datos históricos de Celsia,0.01242251999855711,0.02563719763682744
2024-04-04,Datos históricos de Celsia,0.024391453124159263,0.024417139766502446
2024-04-05,Datos históricos de Celsia,0.013165959182304522,0.024475062788573684
2024-04-08,Datos históricos de Celsia,-0.0011897681355887957,0.02342777486377258
2024-04-09,Datos históricos de Celsia,0.021202207650602906,0.022003633782288978
2024-04-10,Datos históricos de Celsia,-0.00936775000360016,0.022028886243828576
2024-04-11,Datos históricos de Celsia,0.011696039763191236,0.020980567799639888
2024-04-12,Datos históricos de Celsia,-0.004662013105811301,0.020215576305659292
2024-04-15,Datos históricos de Celsia,-0.009389740349839032,0.019152889007952225
2024-04-16,Datos históricos de Celsia,-0.019048194970694474,0.018415181309922257
2024-04-17,Datos históricos de Celsia,-0.026798193154724162,0.01868093737936552
2024-04-18,Datos históricos de Celsia,-0.01367330190020982,0.020024017345594954
2024-04-19,Datos históricos de Celsia,0.021053409197832263,0.019500671055078314
2024-04-22,Datos históricos de Celsia,-0.016059641017345392,0.019894701310657712
2024-04-23,Datos históricos de Celsia,0.03307098684388185,0.01960950306563419
2024-04-24,Datos históricos de Celsia,-0.01946533478810335,0.02191646050276922
2024-04-25,Datos históricos de Celsia,0.01705278838271948,0.021714107446809426
2024-04-26,Datos históricos de Celsia,0.0120049460968234,0.0213229943595333
2024-04-29,Datos históricos de Celsia,-0.009592399691439409,0.020541537968501715
2024-04-30,Datos históricos de Celsia,-0.006042314455962586,0.019663283825401258
2024-05-02,Datos históricos de Celsia,0.008449054486527663,0.01870281770515088
2024-05-03,Datos históricos de Celsia,0.009569451016150672,0.017979908202890253
2024-05-06,Datos históricos de Celsia,-0.0023837913552762504,0.017412090727241626
2024-05-07,Datos históricos de Celsia,-0.002389487397381467,0.016579792873382748
2024-05-08,Datos históricos de Celsia,0.0023894873973814854,0.015834749327460665
2024-05-09,Datos históricos de Celsia,0.003573559490864922,0.01517661529352728
2024-05-10,Datos históricos de Celsia,0.0,0.014622903346898322
2024-05-14,Datos históricos de Celsia,0.02001243951501425,0.014071552746324031
2024-05-15,Datos históricos de Celsia,0.00465117117573088,0.01532524289378909
2024-05-16,Datos históricos de Celsia,0.013825104991842335,0.014793302809762921
2024-05-17,Datos históricos de Celsia,-0.004587164006906043,0.015050203302427512
2024-05-20,Datos históricos de Celsia,0.0068728792877620504,0.01453387723876687
2024-05-21,Datos históricos de Celsia,-0.001142204578777052,0.014210173909693117
2024-05-22,Datos históricos de Celsia,0.0034227072775021385,0.013709863114465915
2024-05-23,Datos históricos de Celsia,-0.02187767165086132,0.01332366767085738
2024-05-24,Datos históricos de Celsia,0.01845496437335912,0.015006682453230405
2024-05-27,Datos históricos de Celsia,-0.0011435107020789379,0.015830560997609423
2024-05-28,Datos históricos de Celsia,0.0,0.015149867474462071
2024-05-29,Datos históricos de Celsia,0.0,0.014539704714699017
2024-05-30,Datos históricos de Celsia,0.0022857152808560825,0.013997756492667672
2024-05-31,Datos históricos de Celsia,-0.01843370168883802,0.013545429660264698
2024-06-04,Datos históricos de Celsia,0.0011621151801772967,0.014604194079584926
2024-06-05,Datos históricos de Celsia,-0.009334956936051717,0.014062691464545337
2024-06-06,Datos históricos de Celsia,-0.020130934406977486,0.013951706753777082
2024-06-07,Datos históricos de Celsia,-0.007202912294057997,0.015193220002308678
2024-06-11,Datos históricos de Celsia,0.0,0.014785908577887575
2024-06-12,Datos históricos de Celsia,-0.01946533478810335,0.014216231110308538
2024-06-13,Datos históricos de Celsia,-0.004926118336055889,0.015295997482505716
2024-06-14,Datos históricos de Celsia,0.015921953010585257,0.014764322398312404
2024-06-17,Datos históricos de Celsia,-0.023356931498103438,0.015283203317976089
2024-06-18,Datos históricos de Celsia,0.0074349784875179905,0.016770857063523558
2024-06-19,Datos históricos de Celsia,0.009828088936262693,0.016209034361556428
2024-06-20,Datos históricos de Celsia,-0.011063419544255333,0.015878390110313507
2024-06-21,Datos históricos de Celsia,0.01350542319980719,0.0156634613337468
2024-06-24,Datos históricos de Celsia,0.004866189651172906,0.015749315749135306
2024-06-25,Datos históricos de Celsia,0.006049625225823218,0.0151774331369204
2024-06-26,Datos históricos de Celsia,-0.020719814973616985,0.014727619071227407
2024-06-27,Datos históricos de Celsia,0.0,0.01589901681342313
2024-06-28,Datos históricos de Celsia,0.009804000096620835,0.015207272019545501
2024-07-02,Datos históricos de Celsia,-0.015980671988350015,0.015006508309742761
2024-07-03,Datos históricos de Celsia,0.015980671988350088,0.015445801606414266
2024-07-04,Datos históricos de Celsia,0.0,0.015855178627701635
2024-07-05,Datos históricos de Celsia,0.004866189651172906,0.015168146969948549
2024-07-08,Datos históricos de Celsia,0.010863112257370931,0.014663366815057876
2024-07-09,Datos históricos de Celsia,0.002398082684012846,0.014631327632294425
2024-07-10,Datos históricos de Celsia,-0.0011983224921087556,0.014107945861405975
2024-07-11,Datos históricos de Celsia,0.023697791429823176,0.01361993560446232
2024-07-12,Datos históricos de Celsia,0.01164157501548577,0.01562857248634968
2024-07-15,Datos históricos de Celsia,-0.012813221312376532,0.01553177288173081
2024-07-16,Datos históricos de Celsia,-0.007058852839624688,0.015528537985678945
2024-07-17,Datos históricos de Celsia,-0.02268754026679466,0.015072169830999141
2024-07-18,Datos históricos de Celsia,0.019139340210697506,0.016492822381598146
2024-07-19,Datos históricos de Celsia,-0.008328424106481741,0.017140052333412356
2024-07-22,Datos históricos de Celsia,0.0023866359777309533,0.016567275010286434
2024-07-23,Datos históricos de Celsia,-0.027796351503099146,0.015830083156840126
2024-07-24,Datos históricos de Celsia,0.00488998529419177,0.017990440635858994
2024-07-25,Datos históricos de Celsia,-0.0012202564052293744,0.017173800970158942
2024-07-26,Datos históricos de Celsia,-0.018484814674103102,0.016351942875008244
2024-07-29,Datos históricos de Celsia,-0.004987541511039051,0.016886330542146857
2024-07-30,Datos históricos de Celsia,-0.01005033585350145,0.016178767282384102
2024-07-31,Datos históricos de Celsia,0.0,0.015841902379918494
2024-08-01,Datos históricos de Celsia,0.010050335853501506,0.015156299510541357
2024-08-02,Datos históricos de Celsia,-0.005012541823544286,0.014982958593048273
2024-08-05,Datos históricos de Celsia,-0.02802731225465585,0.014491220077710622
2024-08-06,Datos históricos de Celsia,0.012837146760680682,0.01704642909998748
2024-08-08,Datos históricos de Celsia,0.03262522731607661,0.016865844622005563
2024-08-09,Datos históricos de Celsia,0.021978906718775167,0.019780160975322078
2024-08-12,Datos históricos de Celsia,-0.002418380864281638,0.02025175492637107
2024-08-13,Datos históricos de Celsia,0.007237667300230603,0.01913681990557654
2024-08-14,Datos históricos de Celsia,0.011947573421118202,0.01830018111797137
2024-08-15,Datos históricos de Celsia,-0.0023781224049674358,0.017875334430144055
2024-08-16,Datos históricos de Celsia,0.0,0.016995357802601755
2024-08-20,Datos históricos de Celsia,-0.0035778213478839666,0.016187951741848648
2024-08-21,Datos históricos de Celsia,-0.0011954574047737456,0.015511350083345019
2024-08-22,Datos históricos de Celsia,-0.012033839563723565,0.01486572839120746
2024-08-23,Datos históricos de Celsia,-0.031983045853050764,0.014882597352490833
2024-08-26,Datos históricos de Celsia,0.024692612590371414,0.01815368845536318
2024-08-27,Datos históricos de Celsia,-0.007343974255758506,0.019319111087254783
2024-08-28,Datos históricos de Celsia,0.0,0.018450947548414937
2024-08-29,Datos históricos de Celsia,-0.012361096823573975,0.01749567140695048
2024-08-30,Datos históricos de Celsia,0.0074349784875179905,0.01717918014134171
2024-09-02,Datos históricos de Celsia,-0.011173300598125189,0.01657008687025664
2024-09-03,Datos históricos de Celsia,0.004981330350204162,0.016272763655120245
2024-09-04,Datos históricos de Celsia,-0.016280885604137502,0.015646399880956778
2024-09-05,Datos históricos de Celsia,0.010050335853501506,0.01601568421417074
2024-09-06,Datos históricos de Celsia,0.0,0.01572766805936412
2024-09-09,Datos históricos de Celsia,-0.021479031677124186,0.01505438684141896
2024-09-10,Datos históricos de Celsia,0.0012763243596046834,0.016279217670212606
2024-09-11,Datos históricos de Celsia,0.0,0.015555153912989955
2024-09-12,Datos históricos de Celsia,0.008888947417245994,0.01490057657095884
2024-09-13,Datos históricos de Celsia,-0.00888894741724604,0.014668279361657634
2024-09-16,Datos históricos de Celsia,-0.007682496172016282,0.014440202566226046
2024-09-17,Datos históricos de Celsia,-0.0012861738107441186,0.014157459063335159
2024-09-18,Datos históricos de Celsia,-0.009049835519917927,0.013664574638358896
2024-09-19,Datos históricos de Celsia,-0.0012995453420855034,0.013586415605595306
2024-09-20,Datos históricos de Celsia,0.034508216338738996,0.013160493498319027
2024-09-23,Datos históricos de Celsia,-0.007566240383315813,0.017662737160312483
2024-09-24,Datos históricos de Celsia,0.0,0.01698649596971135
2024-09-25,Datos históricos de Celsia,-0.0012666246151929424,0.016180008847628193
2024-09-26,Datos históricos de Celsia,0.0012666246151929834,0.015462848823159408
2024-09-27,Datos históricos de Celsia,-0.012739025777429714,0.014826877177309915
2024-09-30,Datos históricos de Celsia,0.003838776307165667,0.014920951116749005
2024-10-01,Datos históricos de Celsia,0.01142869582362285,0.014405360001890329
2024-10-02,Datos históricos de Celsia,-0.0025284463533586377,0.014465662052594903
2024-10-03,Datos históricos de Celsia,0.0,0.013956484125554537
2024-10-04,Datos históricos de Celsia,-0.0025348556031880663,0.013481412019677279
2024-10-07,Datos históricos de Celsia,-0.005089069507471293,0.013088298104572883
2024-10-08,Datos históricos de Celsia,0.010152371464017908,0.012832820529414075
2024-10-09,Datos históricos de Celsia,0.008799553951848841,0.013008764732989357
2024-10-10,Datos históricos de Celsia,-0.007537724131426634,0.013033899872427862
2024-10-11,Datos históricos de Celsia,0.005031457155366975,0.01292988670302609
2024-10-15,Datos históricos de Celsia,-0.008821733329147876,0.01270950846812528
2024-10-16,Datos históricos de Celsia,0.0075662403833158766,0.012751162770825018
2024-10-17,Datos históricos de Celsia,0.0050125418235441935,0.012714929715132006
2024-10-18,Datos históricos de Celsia,-0.008788506033079348,0.012522022939368313
2024-10-21,Datos históricos de Celsia,-0.012690525644044907,0.01258898955188813
2024-10-22,Datos históricos de Celsia,-0.023256862164267235,0.013042419451857848
